MATCH UP,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,+/-
"Jan 27, 2022 - MIN @ GSW",L,48,115,42,95,44.2,10,44,22.7,21,27,77.8,10,31,41,22,9,10,4,15,-9
"Jan 25, 2022 - MIN @ POR",W,48,109,36,82,43.9,14,43,32.6,23,31,74.2,11,38,49,21,17,8,10,19,2
"Jan 23, 2022 - MIN vs. BKN",W,48,136,48,92,52.2,14,32,43.8,26,31,83.9,10,27,37,24,9,11,7,17,11
"Jan 19, 2022 - MIN @ ATL",L,48,122,42,97,43.3,17,46,37.0,21,29,72.4,16,29,45,21,13,10,3,24,-12
"Jan 18, 2022 - MIN @ NYK",W,48,112,35,81,43.2,13,41,31.7,29,38,76.3,8,30,38,21,13,10,6,25,2
"Jan 16, 2022 - MIN vs. GSW",W,48,119,45,91,49.5,16,43,37.2,13,20,65.0,6,41,47,30,16,8,9,21,20
"Jan 13, 2022 - MIN @ MEM",L,48,108,41,96,42.7,15,48,31.3,11,14,78.6,12,34,46,23,18,4,8,26,-8
"Jan 11, 2022 - MIN @ NOP",L,48,125,42,86,48.8,18,39,46.2,23,31,74.2,9,23,32,27,13,11,4,24,-3
"Jan 09, 2022 - MIN @ HOU",W,48,141,55,108,50.9,15,42,35.7,16,21,76.2,18,38,56,37,11,10,10,22,18
"Jan 07, 2022 - MIN @ OKC",W,48,135,50,90,55.6,17,41,41.5,18,25,72.0,8,37,45,39,15,12,8,18,30
"Jan 05, 2022 - MIN vs. OKC",W,48,98,36,90,40.0,12,44,27.3,14,20,70.0,15,40,55,23,16,11,7,16,8
"Jan 03, 2022 - MIN @ LAC",W,48,122,49,93,52.7,16,45,35.6,8,9,88.9,11,29,40,34,17,9,4,14,18
"Jan 02, 2022 - MIN @ LAL",L,48,103,41,92,44.6,9,38,23.7,12,16,75.0,20,36,56,21,24,9,2,22,-5
"Dec 31, 2021 - MIN @ UTA",L,48,108,40,93,43.0,14,41,34.1,14,22,63.6,11,30,41,23,10,9,5,30,-12
"Dec 28, 2021 - MIN vs. NYK",L,48,88,34,85,40.0,7,38,18.4,13,20,65.0,10,35,45,22,11,6,11,22,-8
"Dec 27, 2021 - MIN vs. BOS",W,48,108,40,90,44.4,14,34,41.2,14,19,73.7,11,42,53,30,14,7,5,17,5
"Dec 23, 2021 - MIN @ UTA",L,48,116,45,101,44.6,17,45,37.8,9,12,75.0,15,29,44,29,14,7,4,19,-12
"Dec 21, 2021 - MIN @ DAL",L,48,102,36,79,45.6,13,40,32.5,17,20,85.0,9,30,39,26,17,4,5,22,-12
"Dec 19, 2021 - MIN vs. DAL",W,48,111,36,77,46.8,15,34,44.1,24,31,77.4,6,31,37,26,9,6,3,22,6
"Dec 17, 2021 - MIN vs. LAL",W,48,110,41,98,41.8,12,44,27.3,16,24,66.7,15,46,61,23,15,13,6,25,18
"Dec 15, 2021 - MIN @ DEN",W,48,124,45,88,51.1,23,48,47.9,11,16,68.8,6,33,39,24,12,10,5,23,17
"Dec 12, 2021 - MIN @ POR",W,48,116,38,85,44.7,14,36,38.9,26,32,81.3,10,32,42,23,17,9,2,22,5
"Dec 10, 2021 - MIN vs. CLE",L,48,106,36,92,39.1,11,39,28.2,23,28,82.1,10,30,40,24,14,9,5,19,-17
"Dec 08, 2021 - MIN vs. UTA",L,48,104,38,95,40.0,17,47,36.2,11,17,64.7,9,28,37,19,16,9,3,17,-32
"Dec 06, 2021 - MIN vs. ATL",L,48,110,39,98,39.8,17,40,42.5,15,19,78.9,16,34,50,22,8,9,5,17,-11
"Dec 03, 2021 - MIN @ BKN",L,48,105,36,93,38.7,13,42,31.0,20,24,83.3,16,28,44,22,18,5,4,25,-5
"Dec 01, 2021 - MIN @ WAS",L,48,107,37,88,42.0,11,37,29.7,22,26,84.6,12,27,39,15,13,3,6,23,-8
"Nov 29, 2021 - MIN vs. IND",W,48,100,36,82,43.9,9,35,25.7,19,26,73.1,8,39,47,25,14,8,5,25,2
"Nov 27, 2021 - MIN @ PHI",W,58,121,48,96,50.0,14,36,38.9,11,16,68.8,11,43,54,22,21,7,6,31,1
"Nov 26, 2021 - MIN @ CHA",L,48,115,45,100,45.0,11,35,31.4,14,19,73.7,15,30,45,24,12,8,6,20,-18
"Nov 24, 2021 - MIN vs. MIA",W,48,113,38,93,40.9,18,55,32.7,19,21,90.5,15,37,52,24,18,10,7,26,12
"Nov 22, 2021 - MIN @ NOP",W,48,110,40,100,40.0,10,44,22.7,20,28,71.4,21,28,49,21,12,14,9,20,14
"Nov 20, 2021 - MIN vs. MEM",W,48,138,49,91,53.8,20,41,48.8,20,28,71.4,18,32,50,28,13,12,6,26,43
"Nov 18, 2021 - MIN vs. SAS",W,48,115,41,86,47.7,21,49,42.9,12,15,80.0,12,35,47,30,13,5,9,17,25
"Nov 17, 2021 - MIN vs. SAC",W,48,107,41,82,50.0,10,36,27.8,15,18,83.3,10,25,35,20,17,8,10,24,10
"Nov 15, 2021 - MIN vs. PHX",L,48,96,31,85,36.5,13,44,29.5,21,27,77.8,13,41,54,18,21,8,3,28,-3
"Nov 13, 2021 - MIN @ LAC",L,48,102,40,102,39.2,11,36,30.6,11,16,68.8,12,29,41,25,11,8,6,15,-27
"Nov 12, 2021 - MIN @ LAL",W,48,107,43,94,45.7,12,37,32.4,9,12,75.0,14,40,54,24,16,10,4,21,24
"Nov 10, 2021 - MIN @ GSW",L,48,110,39,95,41.1,17,44,38.6,15,20,75.0,17,23,40,30,17,8,4,28,-13
"Nov 08, 2021 - MIN @ MEM",L,53,118,41,97,42.3,17,45,37.8,19,23,82.6,15,30,45,23,16,7,8,27,-7
"Nov 05, 2021 - MIN vs. LAC",L,48,84,31,89,34.8,17,52,32.7,5,7,71.4,7,35,42,17,22,8,7,33,-20
"Nov 03, 2021 - MIN vs. LAC",L,48,115,43,94,45.7,14,40,35.0,15,16,93.8,15,24,39,27,17,11,2,16,-11
"Nov 01, 2021 - MIN vs. ORL",L,48,97,36,97,37.1,14,51,27.5,11,19,57.9,16,31,47,21,14,8,1,20,-18
"Oct 30, 2021 - MIN vs. DEN",L,48,91,35,89,39.3,13,41,31.7,8,9,88.9,15,31,46,21,20,8,6,23,-2
"Oct 27, 2021 - MIN @ MIL",W,48,113,43,91,47.3,13,45,28.9,14,17,82.4,10,39,49,29,17,5,4,20,5
"Oct 25, 2021 - MIN vs. NOP",L,48,98,31,90,34.4,15,50,30.0,21,27,77.8,11,30,41,20,11,10,7,19,-9
"Oct 23, 2021 - MIN vs. NOP",W,48,96,39,96,40.6,12,38,31.6,6,10,60.0,13,34,47,22,20,13,8,25,7
"Oct 20, 2021 - MIN vs. HOU",W,48,124,42,87,48.3,16,38,42.1,24,31,77.4,13,33,46,26,18,18,12,22,18
"Apr 10, 2022 - NOP vs. GSW",L,48,107,42,99,42.4,14,40,35.0,9,12,75.0,18,24,42,24,12,10,0,17,-21
"Apr 09, 2022 - NOP @ MEM",L,48,114,41,91,45.1,6,30,20.0,26,35,74.3,9,20,29,23,16,10,3,22,-27
"Apr 07, 2022 - NOP vs. POR",W,48,127,44,93,47.3,13,37,35.1,26,31,83.9,23,26,49,31,12,15,1,14,33
"Apr 05, 2022 - NOP @ SAC",W,48,123,45,88,51.1,12,25,48.0,21,26,80.8,14,30,44,26,13,13,2,20,14
"Apr 03, 2022 - NOP @ LAC",L,48,100,35,87,40.2,9,24,37.5,21,27,77.8,19,35,54,22,16,4,5,13,-19
"Apr 01, 2022 - NOP @ LAL",W,48,114,41,79,51.9,7,26,26.9,25,29,86.2,4,33,37,23,15,8,4,21,3
"Mar 30, 2022 - NOP @ POR",W,48,117,40,78,51.3,6,24,25.0,31,39,79.5,12,28,40,26,14,16,6,16,10
"Mar 27, 2022 - NOP vs. LAL",W,48,116,44,91,48.4,9,27,33.3,19,24,79.2,12,29,41,25,7,10,1,13,8
"Mar 26, 2022 - NOP vs. SAS",L,48,103,40,90,44.4,10,32,31.3,13,19,68.4,12,30,42,23,8,4,11,19,-4
"Mar 24, 2022 - NOP vs. CHI",W,48,126,41,83,49.4,12,29,41.4,32,34,94.1,10,33,43,23,11,10,2,17,17
"Mar 21, 2022 - NOP @ CHA",L,48,103,40,90,44.4,9,24,37.5,14,16,87.5,15,32,47,23,15,9,4,16,-3
"Mar 20, 2022 - NOP @ ATL",W,48,117,43,96,44.8,7,21,33.3,24,27,88.9,18,36,54,22,16,12,1,23,5
"Mar 18, 2022 - NOP @ SAS",W,48,124,48,96,50.0,14,34,41.2,14,18,77.8,13,45,58,24,10,13,4,21,33
"Mar 15, 2022 - NOP vs. PHX",L,48,115,43,86,50.0,12,34,35.3,17,24,70.8,13,32,45,29,17,7,4,19,-16
"Mar 13, 2022 - NOP vs. HOU",W,48,130,48,93,51.6,10,32,31.3,24,34,70.6,14,31,45,30,11,17,3,20,25
"Mar 11, 2022 - NOP vs. CHA",L,48,120,43,86,50.0,15,39,38.5,19,25,76.0,13,27,40,31,17,9,2,21,-22
"Mar 09, 2022 - NOP vs. ORL",L,48,102,41,93,44.1,7,31,22.6,13,18,72.2,10,31,41,23,11,11,2,22,-6
"Mar 08, 2022 - NOP @ MEM",L,48,111,41,88,46.6,11,34,32.4,18,27,66.7,12,33,45,24,15,9,3,18,-21
"Mar 06, 2022 - NOP @ DEN",L,53,130,48,101,47.5,14,33,42.4,20,29,69.0,14,35,49,30,14,9,4,30,-8
"Mar 04, 2022 - NOP vs. UTA",W,48,124,50,97,51.5,11,36,30.6,13,17,76.5,15,37,52,29,11,11,5,23,34
"Mar 02, 2022 - NOP vs. SAC",W,48,125,52,88,59.1,11,29,37.9,10,12,83.3,7,43,50,30,16,5,5,23,30
"Feb 27, 2022 - NOP @ LAL",W,48,123,47,92,51.1,13,30,43.3,16,25,64.0,12,39,51,29,15,16,3,19,28
"Feb 25, 2022 - NOP @ PHX",W,48,117,38,87,43.7,8,29,27.6,33,41,80.5,16,37,53,21,11,10,4,18,15
"Feb 17, 2022 - NOP vs. DAL",L,48,118,46,92,50.0,12,28,42.9,14,21,66.7,17,31,48,22,13,7,0,18,-7
"Feb 15, 2022 - NOP vs. MEM",L,48,109,44,88,50.0,4,26,15.4,17,20,85.0,11,23,34,20,15,7,5,23,-12
"Feb 14, 2022 - NOP vs. TOR",W,48,120,45,77,58.4,16,35,45.7,14,16,87.5,4,43,47,36,14,4,7,24,30
"Feb 12, 2022 - NOP vs. SAS",L,48,114,43,87,49.4,11,32,34.4,17,20,85.0,10,36,46,22,15,2,4,19,-10
"Feb 10, 2022 - NOP vs. MIA",L,48,97,36,85,42.4,11,41,26.8,14,16,87.5,12,27,39,19,17,8,6,23,-15
"Feb 08, 2022 - NOP vs. HOU",W,48,110,42,80,52.5,8,32,25.0,18,20,90.0,8,35,43,27,19,10,10,29,13
"Feb 06, 2022 - NOP @ HOU",W,48,120,41,77,53.2,12,29,41.4,26,36,72.2,5,28,33,29,13,12,4,23,13
"Feb 04, 2022 - NOP @ DEN",W,48,113,42,75,56.0,8,25,32.0,21,23,91.3,5,33,38,27,15,8,5,18,8
"Feb 01, 2022 - NOP @ DET",W,48,111,39,89,43.8,8,28,28.6,25,28,89.3,16,30,46,24,17,8,5,17,10
"Jan 31, 2022 - NOP @ CLE",L,48,90,33,85,38.8,6,30,20.0,18,21,85.7,16,35,51,26,13,6,8,18,-3
"Jan 29, 2022 - NOP vs. BOS",L,48,97,36,82,43.9,8,32,25.0,17,23,73.9,9,31,40,22,15,8,0,14,-10
"Jan 28, 2022 - NOP vs. DEN",L,48,105,35,90,38.9,5,34,14.7,30,33,90.9,14,29,43,23,13,14,4,19,-11
"Jan 25, 2022 - NOP @ PHI",L,48,107,40,83,48.2,9,22,40.9,18,26,69.2,11,28,39,26,8,5,7,25,-10
"Jan 24, 2022 - NOP vs. IND",W,48,117,41,88,46.6,6,30,20.0,29,31,93.5,12,33,45,23,12,7,4,22,4
"Jan 20, 2022 - NOP @ NYK",W,48,102,38,76,50.0,11,28,39.3,15,22,68.2,3,32,35,27,12,10,2,26,11
"Jan 17, 2022 - NOP @ BOS",L,48,92,36,87,41.4,9,30,30.0,11,18,61.1,8,33,41,23,12,10,4,15,-12
"Jan 15, 2022 - NOP @ BKN",L,48,105,40,87,46.0,9,31,29.0,16,24,66.7,12,23,35,27,12,9,3,18,-15
"Jan 13, 2022 - NOP vs. LAC",W,48,113,43,97,44.3,14,39,35.9,13,16,81.3,13,44,57,23,6,8,4,18,24
"Jan 11, 2022 - NOP vs. MIN",W,48,128,42,76,55.3,16,33,48.5,28,37,75.7,9,29,38,33,21,6,1,26,3
"Jan 09, 2022 - NOP @ TOR",L,48,101,34,75,45.3,12,33,36.4,21,25,84.0,7,28,35,20,13,5,5,18,-4
"Jan 06, 2022 - NOP vs. GSW",W,48,101,35,83,42.2,8,34,23.5,23,29,79.3,8,38,46,20,17,7,5,18,5
"Jan 04, 2022 - NOP vs. PHX",L,48,110,36,89,40.4,10,33,30.3,28,32,87.5,15,33,48,28,12,7,3,21,-13
"Jan 03, 2022 - NOP vs. UTA",L,48,104,39,97,40.2,12,46,26.1,14,22,63.6,17,30,47,21,10,7,5,21,-11
"Jan 01, 2022 - NOP @ MIL",L,48,113,39,95,41.1,16,51,31.4,19,30,63.3,14,36,50,28,15,10,5,16,-23
"Dec 28, 2021 - NOP vs. CLE",W,48,108,36,80,45.0,16,36,44.4,20,26,76.9,8,36,44,24,13,3,8,16,4
"Dec 26, 2021 - NOP @ OKC",L,48,112,39,94,41.5,10,41,24.4,24,28,85.7,11,38,49,26,11,10,4,19,-5
"Dec 23, 2021 - NOP @ ORL",W,48,110,37,86,43.0,13,30,43.3,23,26,88.5,12,34,46,21,10,4,2,13,6
"Dec 21, 2021 - NOP vs. POR",W,48,111,42,80,52.5,12,33,36.4,15,18,83.3,8,36,44,27,16,5,3,19,14
"Dec 17, 2021 - NOP vs. MIL",W,53,116,42,89,47.2,13,37,35.1,19,30,63.3,13,44,57,34,20,10,3,13,4
"Dec 15, 2021 - NOP @ OKC",W,48,113,39,80,48.8,11,28,39.3,24,36,66.7,10,39,49,23,12,6,3,19,3
"Dec 12, 2021 - NOP @ SAS",L,48,97,40,94,42.6,8,29,27.6,9,15,60.0,11,31,42,24,14,8,4,17,-15
"Dec 10, 2021 - NOP vs. DET",W,48,109,41,95,43.2,13,37,35.1,14,16,87.5,15,45,60,29,16,6,4,16,16
"Dec 08, 2021 - NOP vs. DEN",L,53,114,47,90,52.2,11,30,36.7,9,12,75.0,10,36,46,32,25,8,5,22,-6
"Dec 05, 2021 - NOP @ HOU",L,48,108,40,94,42.6,10,38,26.3,18,25,72.0,22,28,50,19,8,9,9,26,-10
"Dec 03, 2021 - NOP @ DAL",W,48,107,37,90,41.1,12,30,40.0,21,28,75.0,13,42,55,30,10,5,5,26,16
"Dec 01, 2021 - NOP vs. DAL",L,48,107,40,89,44.9,13,37,35.1,14,16,87.5,16,16,32,22,16,10,1,12,-32
"Nov 29, 2021 - NOP @ LAC",W,48,123,48,94,51.1,14,35,40.0,13,16,81.3,14,33,47,30,8,11,1,21,19
"Nov 27, 2021 - NOP @ UTA",L,48,105,40,93,43.0,8,35,22.9,17,21,81.0,14,31,45,27,15,8,3,20,-22
"Nov 26, 2021 - NOP @ UTA",W,48,98,38,89,42.7,11,27,40.7,11,13,84.6,6,33,39,27,14,8,4,21,1
"Nov 24, 2021 - NOP vs. WAS",W,48,127,44,96,45.8,12,29,41.4,27,32,84.4,12,40,52,33,11,13,2,26,25
"Nov 22, 2021 - NOP vs. MIN",L,48,96,37,88,42.0,6,32,18.8,16,18,88.9,15,33,48,24,23,6,6,23,-14
"Nov 20, 2021 - NOP @ IND",L,48,94,35,88,39.8,6,18,33.3,18,19,94.7,11,41,52,17,16,7,5,14,-17
"Nov 19, 2021 - NOP vs. LAC",W,48,94,38,87,43.7,13,30,43.3,5,8,62.5,12,43,55,19,13,9,1,12,13
"Nov 17, 2021 - NOP @ MIA",L,48,98,33,75,44.0,10,35,28.6,22,28,78.6,10,28,38,18,17,6,3,21,-15
"Nov 15, 2021 - NOP @ WAS",L,48,100,30,74,40.5,11,21,52.4,29,34,85.3,7,38,45,20,12,2,3,25,-5
"Nov 13, 2021 - NOP vs. MEM",W,48,112,38,79,48.1,14,29,48.3,22,25,88.0,8,29,37,29,14,5,6,22,11
"Nov 12, 2021 - NOP vs. BKN",L,48,112,43,88,48.9,13,32,40.6,13,16,81.3,12,31,43,26,16,6,5,26,-8
"Nov 10, 2021 - NOP vs. OKC",L,48,100,34,97,35.1,9,35,25.7,23,32,71.9,19,31,50,24,10,13,5,20,-8
"Nov 08, 2021 - NOP @ DAL",L,48,92,37,87,42.5,9,34,26.5,9,11,81.8,9,30,39,27,14,7,0,16,-16
"Nov 05, 2021 - NOP @ GSW",L,48,85,31,88,35.2,11,44,25.0,12,16,75.0,11,31,42,23,19,6,3,18,-41
"Nov 03, 2021 - NOP @ SAC",L,48,99,37,86,43.0,12,34,35.3,13,15,86.7,8,32,40,24,17,1,3,16,-13
"Nov 02, 2021 - NOP @ PHX",L,48,100,36,91,39.6,13,39,33.3,15,16,93.8,14,29,43,21,18,17,6,16,-12
"Oct 30, 2021 - NOP vs. NYK",L,48,117,42,92,45.7,11,33,33.3,22,24,91.7,12,31,43,30,12,7,3,24,-6
"Oct 29, 2021 - NOP vs. SAC",L,48,109,42,98,42.9,9,34,26.5,16,25,64.0,13,36,49,18,10,9,6,22,-4
"Oct 27, 2021 - NOP vs. ATL",L,48,99,40,93,43.0,11,36,30.6,8,9,88.9,9,35,44,24,10,5,6,19,-3
"Oct 25, 2021 - NOP @ MIN",W,48,107,39,87,44.8,10,30,33.3,19,23,82.6,15,45,60,19,20,5,5,20,9
"Oct 23, 2021 - NOP @ MIN",L,48,89,31,89,34.8,9,40,22.5,18,23,78.3,21,40,61,15,30,10,5,22,-7
"Oct 22, 2021 - NOP @ CHI",L,48,112,42,87,48.3,15,29,51.7,13,16,81.3,9,33,42,26,17,7,5,20,-16
"Oct 20, 2021 - NOP vs. PHI",L,48,97,39,93,41.9,13,30,43.3,6,9,66.7,10,34,44,28,14,5,6,16,-20
"Apr 10, 2022 - NYK vs. TOR",W,48,105,40,87,46.0,15,43,34.9,10,12,83.3,10,38,48,32,17,6,5,17,11
"Apr 08, 2022 - NYK @ WAS",W,48,114,41,88,46.6,16,39,41.0,16,20,80.0,10,32,42,27,10,13,3,19,22
"Apr 06, 2022 - NYK vs. BKN",L,48,98,32,83,38.6,13,38,34.2,21,36,58.3,10,32,42,22,11,4,7,19,-12
"Apr 03, 2022 - NYK @ ORL",W,48,118,45,93,48.4,15,44,34.1,13,16,81.3,13,43,56,29,10,9,7,22,30
"Apr 02, 2022 - NYK vs. CLE",L,48,101,31,77,40.3,13,30,43.3,26,34,76.5,6,29,35,19,11,6,4,19,-18
"Mar 30, 2022 - NYK vs. CHA",L,48,114,40,85,47.1,16,44,36.4,18,26,69.2,11,32,43,23,14,5,5,19,-11
"Mar 28, 2022 - NYK vs. CHI",W,48,109,38,89,42.7,12,35,34.3,21,35,60.0,13,33,46,19,6,4,4,22,5
"Mar 27, 2022 - NYK @ DET",W,48,104,34,85,40.0,13,41,31.7,23,29,79.3,13,38,51,19,14,8,8,16,2
"Mar 25, 2022 - NYK @ MIA",W,48,111,36,82,43.9,17,50,34.0,22,28,78.6,17,25,42,23,11,8,2,24,8
"Mar 23, 2022 - NYK @ CHA",W,48,121,43,83,51.8,20,45,44.4,15,17,88.2,6,34,40,30,9,5,3,17,15
"Mar 22, 2022 - NYK vs. ATL",L,48,111,42,86,48.8,13,34,38.2,14,26,53.8,14,27,41,20,14,12,4,23,-6
"Mar 20, 2022 - NYK vs. UTA",L,48,93,31,83,37.3,16,40,40.0,15,21,71.4,10,27,37,20,11,7,2,19,-15
"Mar 18, 2022 - NYK vs. WAS",W,48,100,31,90,34.4,10,33,30.3,28,36,77.8,19,41,60,18,13,9,3,20,3
"Mar 16, 2022 - NYK vs. POR",W,48,128,40,80,50.0,16,38,42.1,32,39,82.1,9,38,47,31,11,9,8,14,30
"Mar 13, 2022 - NYK @ BKN",L,48,107,39,83,47.0,11,29,37.9,18,21,85.7,11,29,40,27,17,8,5,21,-3
"Mar 11, 2022 - NYK @ MEM",L,48,114,38,90,42.2,10,25,40.0,28,37,75.7,15,39,54,23,16,8,6,31,-4
"Mar 09, 2022 - NYK @ DAL",W,48,107,36,84,42.9,9,34,26.5,26,33,78.8,14,41,55,20,13,3,3,25,30
"Mar 07, 2022 - NYK @ SAC",W,48,131,47,92,51.1,18,42,42.9,19,23,82.6,9,38,47,19,9,7,6,31,16
"Mar 06, 2022 - NYK @ LAC",W,48,116,42,89,47.2,13,29,44.8,19,30,63.3,15,42,57,19,10,4,5,18,23
"Mar 04, 2022 - NYK @ PHX",L,48,114,40,86,46.5,13,29,44.8,21,30,70.0,12,37,49,23,14,7,5,22,-1
"Mar 02, 2022 - NYK @ PHI",L,48,108,39,91,42.9,8,28,28.6,22,32,68.8,10,30,40,20,10,9,3,25,-15
"Feb 27, 2022 - NYK vs. PHI",L,48,109,38,85,44.7,11,33,33.3,22,35,62.9,12,35,47,21,18,6,2,24,-16
"Feb 25, 2022 - NYK vs. MIA",L,48,100,30,75,40.0,14,40,35.0,26,36,72.2,5,40,45,19,18,4,1,30,-15
"Feb 16, 2022 - NYK vs. BKN",L,48,106,37,85,43.5,16,43,37.2,16,18,88.9,10,34,44,22,10,7,9,17,-5
"Feb 14, 2022 - NYK vs. OKC",L,53,123,45,108,41.7,15,50,30.0,18,22,81.8,19,37,56,28,14,8,12,25,-4
"Feb 12, 2022 - NYK @ POR",L,48,103,31,81,38.3,12,39,30.8,29,34,85.3,9,32,41,19,13,6,6,24,-9
"Feb 10, 2022 - NYK @ GSW",W,48,116,39,90,43.3,14,36,38.9,24,33,72.7,16,35,51,24,15,3,3,18,2
"Feb 08, 2022 - NYK @ DEN",L,48,115,45,101,44.6,15,43,34.9,10,12,83.3,14,27,41,25,9,9,3,25,-17
"Feb 07, 2022 - NYK @ UTA",L,48,104,36,95,37.9,8,33,24.2,24,35,68.6,20,36,56,18,16,8,3,23,-9
"Feb 05, 2022 - NYK @ LAL",L,53,115,39,98,39.8,11,38,28.9,26,36,72.2,15,41,56,24,14,8,4,26,-7
"Feb 02, 2022 - NYK vs. MEM",L,48,108,38,88,43.2,12,36,33.3,20,26,76.9,13,35,48,23,15,5,10,19,-12
"Jan 31, 2022 - NYK vs. SAC",W,48,116,40,80,50.0,13,35,37.1,23,29,79.3,8,39,47,25,17,12,5,20,20
"Jan 28, 2022 - NYK @ MIL",L,48,108,39,84,46.4,14,40,35.0,16,28,57.1,11,34,45,21,14,6,4,23,-15
"Jan 26, 2022 - NYK @ MIA",L,48,96,35,83,42.2,15,44,34.1,11,17,64.7,15,29,44,24,18,8,4,23,-14
"Jan 24, 2022 - NYK @ CLE",L,48,93,35,84,41.7,12,38,31.6,11,21,52.4,11,34,45,21,12,11,1,19,-2
"Jan 23, 2022 - NYK vs. LAC",W,48,110,39,91,42.9,16,36,44.4,16,19,84.2,15,37,52,26,13,6,4,22,8
"Jan 20, 2022 - NYK vs. NOP",L,48,91,29,77,37.7,9,38,23.7,24,36,66.7,14,34,48,21,15,6,5,21,-11
"Jan 18, 2022 - NYK vs. MIN",L,48,110,37,80,46.3,12,38,31.6,24,33,72.7,11,33,44,21,18,6,7,30,-2
"Jan 17, 2022 - NYK vs. CHA",L,48,87,32,80,40.0,12,34,35.3,11,21,52.4,14,39,53,22,15,7,4,19,-10
"Jan 15, 2022 - NYK @ ATL",W,48,117,42,83,50.6,13,31,41.9,20,26,76.9,11,33,44,24,11,2,0,20,9
"Jan 12, 2022 - NYK vs. DAL",W,48,108,42,90,46.7,12,27,44.4,12,15,80.0,11,43,54,24,9,5,4,21,23
"Jan 10, 2022 - NYK vs. SAS",W,48,111,40,82,48.8,13,32,40.6,18,24,75.0,9,40,49,23,15,7,9,22,15
"Jan 08, 2022 - NYK @ BOS",L,48,75,29,79,36.7,11,31,35.5,6,15,40.0,11,29,40,13,14,8,4,15,-24
"Jan 06, 2022 - NYK vs. BOS",W,48,108,40,90,44.4,18,36,50.0,10,15,66.7,11,31,42,23,11,8,1,17,3
"Jan 04, 2022 - NYK vs. IND",W,48,104,39,80,48.8,6,28,21.4,20,28,71.4,14,37,51,17,10,6,0,23,10
"Jan 02, 2022 - NYK @ TOR",L,48,105,35,78,44.9,12,36,33.3,23,28,82.1,7,23,30,22,18,11,4,26,-15
"Dec 31, 2021 - NYK @ OKC",L,48,80,30,81,37.0,8,41,19.5,12,22,54.5,5,43,48,12,10,6,3,12,-15
"Dec 29, 2021 - NYK @ DET",W,48,94,31,81,38.3,8,31,25.8,24,27,88.9,11,37,48,19,17,11,5,14,9
"Dec 28, 2021 - NYK @ MIN",W,48,96,37,90,41.1,16,40,40.0,6,16,37.5,15,39,54,20,16,5,4,20,8
"Dec 25, 2021 - NYK vs. ATL",W,48,101,38,85,44.7,20,50,40.0,5,12,41.7,9,41,50,28,10,6,6,13,14
"Dec 23, 2021 - NYK vs. WAS",L,48,117,42,93,45.2,13,42,31.0,20,23,87.0,14,30,44,17,7,2,1,21,-7
"Dec 21, 2021 - NYK vs. DET",W,48,105,40,90,44.4,11,33,33.3,14,19,73.7,13,39,52,22,13,5,7,19,14
"Dec 18, 2021 - NYK @ BOS",L,48,107,35,80,43.8,13,36,36.1,24,30,80.0,8,34,42,18,14,8,6,21,-7
"Dec 16, 2021 - NYK @ HOU",W,48,116,39,83,47.0,17,36,47.2,21,25,84.0,15,25,40,25,12,8,6,26,13
"Dec 14, 2021 - NYK vs. GSW",L,48,96,30,83,36.1,16,42,38.1,20,22,90.9,4,31,35,18,9,6,6,21,-9
"Dec 12, 2021 - NYK vs. MIL",L,48,97,35,82,42.7,17,49,34.7,10,13,76.9,8,29,37,27,17,12,2,16,-15
"Dec 10, 2021 - NYK @ TOR",L,48,87,29,81,35.8,9,34,26.5,20,24,83.3,14,41,55,18,15,4,2,17,-3
"Dec 08, 2021 - NYK @ IND",L,48,102,36,86,41.9,9,30,30.0,21,23,91.3,11,25,36,17,13,6,8,20,-20
"Dec 07, 2021 - NYK @ SAS",W,48,121,43,91,47.3,18,38,47.4,17,19,89.5,17,35,52,22,11,7,5,19,12
"Dec 04, 2021 - NYK vs. DEN",L,48,99,35,88,39.8,12,40,30.0,17,21,81.0,16,24,40,23,11,7,3,12,-14
"Dec 02, 2021 - NYK vs. CHI",L,48,115,42,82,51.2,9,26,34.6,22,27,81.5,10,29,39,19,18,10,8,20,-4
"Nov 30, 2021 - NYK @ BKN",L,48,110,44,91,48.4,11,32,34.4,11,12,91.7,10,32,42,27,11,5,2,21,-2
"Nov 27, 2021 - NYK @ ATL",W,48,99,36,82,43.9,11,29,37.9,16,22,72.7,8,42,50,20,10,4,3,17,9
"Nov 26, 2021 - NYK vs. PHX",L,48,97,34,92,37.0,12,39,30.8,17,22,77.3,17,34,51,13,16,7,1,20,-21
"Nov 23, 2021 - NYK vs. LAL",W,48,106,37,82,45.1,15,34,44.1,17,21,81.0,7,45,52,23,17,7,4,23,6
"Nov 21, 2021 - NYK @ CHI",L,48,103,35,84,41.7,7,27,25.9,26,31,83.9,12,32,44,16,14,4,11,25,-6
"Nov 20, 2021 - NYK vs. HOU",W,48,106,33,78,42.3,18,41,43.9,22,26,84.6,4,33,37,25,15,12,7,23,7
"Nov 17, 2021 - NYK vs. ORL",L,48,98,37,88,42.0,16,49,32.7,8,12,66.7,11,34,45,25,18,5,7,20,-6
