Date,Home,Away,Winner (H/A),MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,+/-
"Mar 22, 2021",HOU,TOR,H,48,117,41,90,45.6,14,36,38.9,21,26,80.8,10,37,47,28,12,7,7,21,18
"Mar 21, 2021",HOU,OKC,A,48,112,39,79,49.4,14,38,36.8,20,27,74.1,8,30,38,22,16,7,4,20,-2
"Mar 19, 2021",HOU,DET,A,48,100,39,88,44.3,9,32,28.1,13,16,81.3,7,31,38,21,15,7,4,17,-13
"Mar 17, 2021",HOU,GSW,A,48,94,33,80,41.3,7,27,25.9,21,40,52.5,8,40,48,19,16,7,3,15,-14
"Mar 16, 2021",HOU,ATL,A,48,107,42,88,47.7,13,34,38.2,10,13,76.9,10,27,37,27,13,6,6,19,-12
"Mar 14, 2021",HOU,BOS,A,48,107,35,91,38.5,16,50,32.0,21,31,67.7,10,27,37,23,11,8,5,19,-27
"Mar 12, 2021",UTA,HOU,H,48,99,41,112,36.6,9,43,20.9,8,13,61.5,19,31,50,15,11,11,5,19,-15
"Mar 11, 2021",SAC,HOU,H,48,105,41,99,41.4,11,45,24.4,12,17,70.6,10,34,44,24,13,7,6,22,-20
"Mar 03, 2021",HOU,BKN,A,48,114,38,91,41.8,18,43,41.9,20,28,71.4,12,25,37,24,9,10,5,18,-18
"Mar 01, 2021",HOU,CLE,A,48,90,31,76,40.8,10,31,32.3,18,24,75.0,4,26,30,13,14,13,4,18,-11
"Feb 28, 2021",HOU,MEM,A,48,84,23,83,27.7,4,45,8.9,34,41,82.9,12,26,38,10,23,7,6,24,-49
"Feb 26, 2021",TOR,HOU,H,48,111,39,91,42.9,16,47,34.0,17,20,85.0,7,30,37,23,11,4,5,24,-11
"Feb 24, 2021",CLE,HOU,H,48,96,36,90,40.0,10,33,30.3,14,17,82.4,9,24,33,18,7,8,8,15,-16
"Feb 22, 2021",HOU,CHI,A,48,100,37,96,38.5,13,40,32.5,13,19,68.4,11,35,46,20,9,7,4,16,-20
"Feb 17, 2021",PHI,HOU,H,48,113,42,92,45.7,15,47,31.9,14,18,77.8,9,30,39,26,18,13,6,24,-5
"Feb 15, 2021",WAS,HOU,H,48,119,43,91,47.3,8,37,21.6,25,34,73.5,9,32,41,23,18,9,5,22,-12
"Feb 13, 2021",NYK,HOU,H,48,99,33,88,37.5,8,43,18.6,25,30,83.3,12,34,46,17,9,5,5,17,-22
"Feb 11, 2021",HOU,MIA,A,48,94,32,83,38.6,15,50,30.0,15,20,75.0,8,34,42,24,15,7,1,20,-7
"Feb 09, 2021",NOP,HOU,H,48,101,38,91,41.8,13,43,30.2,12,21,57.1,12,25,37,24,12,5,4,23,-29
"Feb 08, 2021",CHA,HOU,H,48,94,35,86,40.7,13,47,27.7,11,16,68.8,8,31,39,20,12,9,4,18,-25
"Feb 06, 2021",HOU,SAS,A,48,106,38,88,43.2,12,38,31.6,18,25,72.0,6,40,46,21,14,5,6,25,-5
"Feb 04, 2021",MEM,HOU,A,48,115,41,87,47.1,19,45,42.2,14,17,82.4,8,36,44,26,15,8,3,19,12
"Feb 03, 2021",OKC,HOU,H,48,87,33,86,38.4,12,46,26.1,9,13,69.2,5,36,41,21,21,11,4,18,-17
"Feb 01, 2021",OKC,HOU,A,48,136,49,102,48.0,28,52,53.8,10,11,90.9,10,40,50,30,13,8,6,20,30
"Jan 30, 2021",NOP,HOU,A,48,126,45,92,48.9,20,46,43.5,16,20,80.0,7,38,45,32,16,8,5,24,14
"Jan 28, 2021",HOU,POR,H,48,104,38,90,42.2,13,47,27.7,15,18,83.3,10,37,47,19,14,8,7,12,3
"Jan 26, 2021",HOU,WAS,H,48,107,37,88,42.0,12,37,32.4,21,29,72.4,8,36,44,16,14,13,4,17,19
"Jan 23, 2021",DAL,HOU,A,48,133,47,86,54.7,16,37,43.2,23,29,79.3,13,39,52,28,14,5,5,28,25
"Jan 22, 2021",DET,HOU,A,48,103,37,95,38.9,14,41,34.1,15,20,75.0,14,37,51,24,14,7,11,28,1
"Jan 20, 2021",HOU,PHX,A,48,103,37,88,42.0,10,31,32.3,19,22,86.4,7,32,39,17,16,11,5,19,-6
"Jan 18, 2021",CHI,HOU,H,48,120,46,88,52.3,17,40,42.5,11,17,64.7,2,34,36,25,17,8,1,20,-5
"Jan 16, 2021",SAS,HOU,H,48,91,31,84,36.9,12,32,37.5,17,27,63.0,12,39,51,20,23,6,9,20,-12
"Jan 14, 2021",SAS,HOU,A,48,109,42,86,48.8,13,33,39.4,12,19,63.2,10,39,49,25,18,6,6,16,4
"Jan 12, 2021",HOU,LAL,A,48,100,38,97,39.2,12,40,30.0,12,16,75.0,10,32,42,23,15,14,5,19,-17
"Jan 10, 2021",HOU,LAL,A,48,102,37,90,41.1,12,41,29.3,16,23,69.6,13,30,43,22,21,7,8,22,-18
"Jan 08, 2021",HOU,ORL,H,48,132,51,91,56.0,22,47,46.8,8,11,72.7,7,42,49,34,8,6,8,18,42
"Jan 06, 2021",IND,HOU,H,48,107,39,81,48.1,8,30,26.7,21,26,80.8,5,34,39,19,16,7,12,22,-7
"Jan 04, 2021",HOU,DAL,A,48,100,30,77,39.0,11,40,27.5,29,36,80.6,7,28,35,17,12,5,4,19,-13
"Jan 02, 2021",HOU,SAC,H,48,102,36,81,44.4,13,41,31.7,17,23,73.9,6,42,48,15,14,10,10,22,8
"Dec 31, 2020",HOU,SAC,H,48,122,45,86,52.3,13,36,36.1,19,25,76.0,10,35,45,26,18,10,6,14,3
"Dec 28, 2020",DEN,HOU,H,48,111,39,86,45.3,16,39,41.0,17,23,73.9,5,33,38,25,16,8,3,25,-13
"Dec 26, 2020",POR,HOU,H,53,126,45,87,51.7,11,35,31.4,25,32,78.1,10,32,42,27,16,5,5,22,-2
"May 16, 2021",TOR,IND,A,48,125,48,95,50.5,15,37,40.5,14,18,77.8,10,37,47,34,13,8,3,19,12
"May 15, 2021",IND,LAL,A,48,115,46,89,51.7,9,33,27.3,14,19,73.7,8,29,37,28,13,10,8,23,-7
"May 13, 2021",IND,MIL,A,48,133,50,110,45.5,21,43,48.8,12,15,80.0,12,28,40,34,8,6,2,22,-9
"May 11, 2021",IND,PHI,H,48,103,37,83,44.6,14,41,34.1,15,16,93.8,7,38,45,28,14,7,6,15,9
"May 10, 2021",CLE,IND,A,48,111,44,88,50.0,11,27,40.7,12,16,75.0,10,37,47,32,11,7,13,21,9
"May 08, 2021",IND,WAS,A,53,132,50,104,48.1,7,29,24.1,25,30,83.3,8,41,49,33,13,11,5,24,-1
"May 06, 2021",IND,ATL,H,48,133,54,87,62.1,8,20,40.0,17,19,89.5,4,32,36,35,15,11,4,19,7
"May 05, 2021",IND,SAC,A,48,93,36,83,43.4,9,25,36.0,12,17,70.6,10,38,48,26,22,8,6,13,-11
"May 03, 2021",WAS,IND,H,48,141,53,107,49.5,14,27,51.9,21,25,84.0,14,31,45,28,17,8,6,17,-13
"May 01, 2021",OKC,IND,A,48,152,57,87,65.5,21,33,63.6,17,22,77.3,3,50,53,41,17,7,11,22,57
"Apr 29, 2021",IND,BKN,A,48,113,41,96,42.7,11,39,28.2,20,21,95.2,7,31,38,23,10,8,6,23,-17
"Apr 27, 2021",IND,POR,A,48,112,40,86,46.5,10,30,33.3,22,28,78.6,7,31,38,25,13,6,12,17,-21
"Apr 25, 2021",ORL,IND,A,48,131,50,91,54.9,15,32,46.9,16,18,88.9,5,43,48,28,13,3,5,20,19
"Apr 24, 2021",IND,DET,H,48,115,40,96,41.7,10,32,31.3,25,35,71.4,9,30,39,28,5,10,9,21,6
"Apr 21, 2021",IND,OKC,H,48,122,46,101,45.5,14,40,35.0,16,20,80.0,14,33,47,30,11,13,7,16,6
"Apr 19, 2021",IND,SAS,A,48,94,34,104,32.7,8,34,23.5,18,27,66.7,14,40,54,20,7,4,7,27,-15
"Apr 18, 2021",ATL,IND,H,48,117,45,92,48.9,10,32,31.3,17,20,85.0,8,33,41,33,12,7,5,27,-12
"Apr 16, 2021",UTA,IND,H,48,111,41,105,39.0,13,39,33.3,16,17,94.1,14,29,43,23,10,13,3,19,-8
"Apr 14, 2021",HOU,IND,A,48,132,50,94,53.2,15,36,41.7,17,22,77.3,11,37,48,28,18,10,6,16,8
"Apr 13, 2021",IND,LAC,A,48,115,44,96,45.8,9,40,22.5,18,22,81.8,9,33,42,14,12,9,5,17,-11
"Apr 11, 2021",MEM,IND,A,48,132,52,99,52.5,13,37,35.1,15,17,88.2,15,38,53,35,12,5,10,16,7
"Apr 09, 2021",ORL,IND,A,48,111,38,92,41.3,11,33,33.3,24,28,85.7,11,38,49,26,14,8,10,24,5
"Apr 07, 2021",IND,MIN,H,48,141,55,93,59.1,14,28,50.0,17,19,89.5,7,28,35,32,13,6,7,28,4
"Apr 06, 2021",IND,CHI,A,48,97,38,88,43.2,9,30,30.0,12,16,75.0,6,27,33,20,15,15,12,17,-16
"Apr 03, 2021",SAS,IND,A,53,139,52,94,55.3,12,29,41.4,23,26,88.5,11,33,44,27,14,10,6,22,6
"Apr 02, 2021",IND,CHA,A,48,97,38,82,46.3,10,33,30.3,11,19,57.9,9,39,48,29,20,7,6,21,-17
"Mar 31, 2021",IND,MIA,A,48,87,34,85,40.0,11,37,29.7,8,12,66.7,11,37,48,23,15,7,4,23,-5
"Mar 29, 2021",WAS,IND,H,48,124,44,93,47.3,12,30,40.0,24,33,72.7,7,30,37,32,14,11,6,18,-8
"Mar 26, 2021",DAL,IND,A,48,109,38,87,43.7,20,47,42.6,13,18,72.2,13,36,49,26,12,9,10,17,15
"Mar 24, 2021",IND,DET,H,48,116,45,97,46.4,15,34,44.1,11,14,78.6,11,26,37,25,10,7,8,20,5
"Mar 22, 2021",MIL,IND,H,48,113,45,111,40.5,12,50,24.0,11,12,91.7,11,29,40,27,6,8,3,16,-27
"Mar 21, 2021",MIA,IND,A,53,109,38,98,38.8,15,45,33.3,18,20,90.0,13,37,50,27,15,8,10,22,3
"Mar 19, 2021",MIA,IND,A,48,137,52,89,58.4,20,36,55.6,13,19,68.4,9,38,47,38,17,7,9,17,27
"Mar 17, 2021",IND,BKN,A,48,115,43,84,51.2,9,32,28.1,20,25,80.0,4,30,34,29,16,10,3,28,-9
"Mar 15, 2021",DEN,IND,H,48,106,39,90,43.3,17,42,40.5,11,13,84.6,10,29,39,28,12,8,9,13,-15
"Mar 13, 2021",PHX,IND,A,48,122,46,87,52.9,13,28,46.4,17,21,81.0,9,36,45,25,16,9,6,18,11
"Mar 12, 2021",LAL,IND,H,48,100,37,88,42.0,8,36,22.2,18,21,85.7,10,34,44,22,16,7,4,27,-5
"Mar 04, 2021",IND,DEN,A,48,103,41,90,45.6,14,39,35.9,7,12,58.3,11,23,34,27,15,12,3,17,-10
"Mar 03, 2021",CLE,IND,A,48,114,47,83,56.6,8,25,32.0,12,16,75.0,4,23,27,27,14,18,8,16,3
"Mar 01, 2021",PHI,IND,H,48,114,44,91,48.4,8,29,27.6,18,21,85.7,8,26,34,27,19,8,1,19,-16
"Feb 27, 2021",NYK,IND,H,48,107,38,84,45.2,11,28,39.3,20,25,80.0,6,29,35,27,16,5,7,17,-3
"Feb 26, 2021",BOS,IND,H,48,112,35,89,39.3,15,46,32.6,27,29,93.1,8,32,40,26,9,8,6,22,-6
"Feb 24, 2021",IND,GSW,A,48,107,37,81,45.7,7,29,24.1,26,32,81.3,7,32,39,20,19,11,6,22,-4
"Feb 17, 2021",MIN,IND,A,53,134,49,97,50.5,13,26,50.0,23,27,85.2,10,41,51,31,15,5,7,18,6
"Feb 15, 2021",IND,CHI,A,53,112,39,92,42.4,9,33,27.3,25,31,80.6,8,39,47,18,19,9,14,23,-8
"Feb 13, 2021",ATL,IND,A,48,125,45,89,50.6,12,31,38.7,23,27,85.2,7,36,43,34,9,8,6,21,12
"Feb 11, 2021",DET,IND,A,48,111,44,86,51.2,14,31,45.2,9,10,90.0,10,31,41,26,9,10,5,18,16
"Feb 10, 2021",BKN,IND,H,48,94,36,92,39.1,15,38,39.5,7,11,63.6,10,33,43,26,10,4,5,21,-10
"Feb 07, 2021",IND,UTA,A,48,95,37,93,39.8,8,29,27.6,13,18,72.2,8,37,45,23,9,9,6,22,-8
"Feb 05, 2021",IND,NOP,A,48,113,41,93,44.1,20,42,47.6,11,16,68.8,10,27,37,31,10,9,6,21,-1
"Feb 03, 2021",MIL,IND,H,48,110,43,95,45.3,11,34,32.4,13,15,86.7,8,38,46,28,14,7,6,13,-20
"Feb 02, 2021",IND,MEM,H,48,134,49,82,59.8,16,29,55.2,20,29,69.0,9,33,42,30,18,8,8,19,18
"Jan 31, 2021",IND,PHI,A,48,110,41,84,48.8,10,28,35.7,18,22,81.8,9,32,41,21,18,6,7,25,-9
"Jan 29, 2021",CHA,IND,H,48,105,42,87,48.3,11,35,31.4,10,13,76.9,9,30,39,30,16,7,4,13,-3
"Jan 27, 2021",CHA,IND,A,48,116,45,88,51.1,16,40,40.0,10,12,83.3,11,36,47,34,12,1,9,19,10
"Jan 25, 2021",IND,TOR,H,48,129,40,78,51.3,12,29,41.4,37,45,82.2,7,38,45,26,15,5,8,25,15
"Jan 24, 2021",IND,TOR,A,48,102,35,87,40.2,13,39,33.3,19,22,86.4,12,35,47,23,19,10,8,23,-5
"Jan 22, 2021",IND,ORL,H,53,120,46,93,49.5,12,34,35.3,16,18,88.9,8,36,44,28,10,9,5,19,2
"Jan 20, 2021",IND,DAL,A,48,112,41,92,44.6,16,39,41.0,14,21,66.7,8,30,38,21,10,6,3,20,-12
"Jan 17, 2021",LAC,IND,H,48,96,37,89,41.6,11,38,28.9,11,16,68.8,6,27,33,28,16,13,2,19,-33
"Jan 14, 2021",POR,IND,A,48,111,44,92,47.8,9,30,30.0,14,18,77.8,13,37,50,29,14,11,5,13,24
"Jan 12, 2021",GSW,IND,A,48,104,39,88,44.3,9,28,32.1,17,25,68.0,10,40,50,26,15,9,9,17,9
"Jan 11, 2021",SAC,IND,H,48,122,47,97,48.5,13,39,33.3,15,18,83.3,10,27,37,26,13,14,3,21,-5
"Jan 09, 2021",IND,PHX,A,48,117,44,92,47.8,12,29,41.4,17,24,70.8,13,39,52,23,10,2,4,19,-8
"Jan 06, 2021",IND,HOU,H,48,114,42,89,47.2,9,23,39.1,21,26,80.8,7,31,38,21,14,10,9,21,7
"Jan 04, 2021",NOP,IND,A,53,118,45,93,48.4,19,45,42.2,9,13,69.2,5,37,42,32,14,10,8,27,2
"Jan 02, 2021",IND,NYK,A,48,102,34,84,40.5,19,50,38.0,15,18,83.3,5,27,32,22,9,6,4,21,-4
"Dec 31, 2020",IND,CLE,H,48,119,42,87,48.3,16,35,45.7,19,24,79.2,9,35,44,28,14,12,1,22,20
"Dec 29, 2020",IND,BOS,A,48,111,43,84,51.2,12,33,36.4,13,16,81.3,4,32,36,27,15,9,5,25,-5
"Dec 27, 2020",IND,BOS,H,48,108,45,88,51.1,7,26,26.9,11,15,73.3,8,29,37,23,16,11,7,20,1
"Dec 26, 2020",CHI,IND,A,48,125,52,93,55.9,9,26,34.6,12,19,63.2,9,40,49,34,16,15,4,26,19
"Dec 23, 2020",IND,NYK,H,48,121,46,94,48.9,8,34,23.5,21,29,72.4,10,40,50,28,13,6,9,24,14
"May 16, 2021",OKC,LAC,H,48,112,45,106,42.5,10,43,23.3,12,15,80.0,16,28,44,17,3,8,3,14,-5
"May 14, 2021",HOU,LAC,H,48,115,45,93,48.4,11,35,31.4,14,15,93.3,7,28,35,29,14,9,5,15,-7
"May 13, 2021",CHA,LAC,A,48,113,40,75,53.3,21,45,46.7,12,16,75.0,6,38,44,28,17,6,6,17,23
"May 11, 2021",TOR,LAC,A,48,115,39,78,50.0,11,32,34.4,26,26,100,9,40,49,25,18,10,4,17,19
"May 09, 2021",LAC,NYK,A,48,100,37,86,43.0,12,35,34.3,14,16,87.5,7,36,43,24,13,5,1,12,-6
"May 06, 2021",LAC,LAL,H,48,118,41,77,53.2,13,31,41.9,23,26,88.5,9,39,48,23,22,4,5,25,24
"May 04, 2021",LAC,TOR,H,48,105,39,75,52.0,15,34,44.1,12,13,92.3,4,38,42,28,18,7,5,14,5
"May 01, 2021",LAC,DEN,A,48,104,36,83,43.4,14,34,41.2,18,24,75.0,10,29,39,21,6,8,3,19,-6
"Apr 28, 2021",PHX,LAC,H,48,101,41,80,51.3,12,31,38.7,7,9,77.8,5,31,36,24,15,8,0,16,-8
"Apr 26, 2021",NOP,LAC,H,48,103,36,90,40.0,14,45,31.1,17,17,100,13,31,44,20,19,5,5,23,-17
"Apr 23, 2021",HOU,LAC,A,48,109,39,97,40.2,12,34,35.3,19,23,82.6,14,44,58,22,14,8,3,19,5
"Apr 21, 2021",LAC,MEM,H,48,117,38,84,45.2,14,27,51.9,27,36,75.0,10,33,43,28,13,4,5,17,12
"Apr 20, 2021",POR,LAC,A,48,113,45,90,50.0,11,38,28.9,12,15,80.0,10,35,45,24,10,3,3,15,1
"Apr 18, 2021",LAC,MIN,H,48,124,45,89,50.6,21,42,50.0,13,17,76.5,8,40,48,31,15,6,3,26,19
"Apr 16, 2021",PHI,LAC,H,48,103,37,82,45.1,19,39,48.7,10,16,62.5,8,35,43,26,19,6,3,26,-3
"Apr 14, 2021",DET,LAC,A,48,100,37,93,39.8,7,29,24.1,19,21,90.5,15,32,47,10,11,8,2,20,2
"Apr 13, 2021",IND,LAC,A,48,126,48,89,53.9,13,28,46.4,17,19,89.5,6,42,48,34,14,10,5,20,11
"Apr 11, 2021",LAC,DET,H,48,131,50,80,62.5,15,27,55.6,16,21,76.2,7,30,37,35,17,4,5,18,7
"Apr 09, 2021",LAC,HOU,H,48,126,48,88,54.5,19,37,51.4,11,13,84.6,4,34,38,31,10,10,4,24,17
"Apr 08, 2021",LAC,PHX,H,48,113,42,84,50.0,18,37,48.6,11,12,91.7,9,26,35,26,11,5,1,22,10
"Apr 06, 2021",LAC,POR,H,48,133,46,89,51.7,16,41,39.0,25,30,83.3,8,40,48,24,8,5,5,24,17
"Apr 04, 2021",LAC,LAL,H,48,104,41,86,47.7,14,28,50.0,8,9,88.9,13,37,50,23,20,10,4,25,18
"Apr 01, 2021",LAC,DEN,A,48,94,35,85,41.2,10,34,29.4,14,16,87.5,13,32,45,17,12,6,5,19,-7
"Mar 30, 2021",LAC,ORL,A,48,96,37,89,41.6,12,37,32.4,10,10,100,12,36,48,25,17,3,4,21,-7
"Mar 29, 2021",LAC,MIL,H,48,129,51,95,53.7,19,34,55.9,8,10,80.0,13,33,46,25,14,5,2,15,24
"Mar 27, 2021",LAC,PHI,H,48,122,45,85,52.9,11,26,42.3,21,27,77.8,9,29,38,26,12,9,3,25,10
"Mar 25, 2021",SAS,LAC,A,48,98,34,89,38.2,13,34,38.2,17,18,94.4,14,43,57,16,10,6,5,13,13
"Mar 24, 2021",SAS,LAC,A,48,134,49,88,55.7,17,33,51.5,19,30,63.3,5,39,44,23,8,10,3,20,33
"Mar 22, 2021",LAC,ATL,H,48,119,42,85,49.4,17,38,44.7,18,20,90.0,8,36,44,26,8,4,7,16,9
"Mar 20, 2021",LAC,CHA,H,48,125,45,86,52.3,12,34,35.3,23,23,100,9,33,42,26,10,9,1,25,27
"Mar 17, 2021",DAL,LAC,H,48,89,37,88,42.0,9,32,28.1,6,11,54.5,8,29,37,22,13,12,3,15,-16
"Mar 15, 2021",DAL,LAC,A,48,109,43,86,50.0,14,32,43.8,9,11,81.8,9,37,46,23,9,10,0,12,10
"Mar 14, 2021",NOP,LAC,H,48,115,42,92,45.7,15,43,34.9,16,19,84.2,9,23,32,23,12,12,2,17,-20
"Mar 11, 2021",LAC,GSW,H,48,130,44,96,45.8,18,41,43.9,24,29,82.8,11,45,56,23,11,10,6,22,26
"Mar 04, 2021",WAS,LAC,H,48,117,38,82,46.3,16,35,45.7,25,27,92.6,10,35,45,24,19,4,4,31,-2
"Mar 02, 2021",BOS,LAC,H,48,112,43,87,49.4,18,38,47.4,8,9,88.9,10,25,35,28,9,3,5,19,-5
"Feb 28, 2021",MIL,LAC,H,48,100,40,97,41.2,14,44,31.8,6,7,85.7,13,36,49,20,10,7,3,19,-5
"Feb 26, 2021",MEM,LAC,A,48,119,44,80,55.0,14,35,40.0,17,18,94.4,4,43,47,34,17,6,8,19,20
"Feb 25, 2021",MEM,LAC,H,48,94,34,84,40.5,12,34,35.3,14,16,87.5,8,33,41,19,14,4,4,15,-28
"Feb 23, 2021",LAC,WAS,H,48,135,54,94,57.4,19,38,50.0,8,13,61.5,7,39,46,26,11,7,5,22,19
"Feb 21, 2021",LAC,BKN,A,48,108,40,87,46.0,15,35,42.9,13,18,72.2,16,36,52,24,17,3,4,17,-4
"Feb 19, 2021",LAC,UTA,H,48,116,43,89,48.3,10,30,33.3,20,22,90.9,11,34,45,22,11,5,4,20,4
"Feb 17, 2021",LAC,UTA,A,48,96,38,86,44.2,9,26,34.6,11,17,64.7,9,38,47,18,17,5,2,19,-18
"Feb 15, 2021",LAC,MIA,H,48,125,47,85,55.3,15,32,46.9,16,20,80.0,7,32,39,31,12,5,0,22,7
"Feb 14, 2021",LAC,CLE,H,48,128,42,88,47.7,13,30,43.3,31,36,86.1,12,35,47,31,14,8,5,21,17
"Feb 12, 2021",CHI,LAC,A,48,125,50,86,58.1,13,30,43.3,12,15,80.0,4,33,37,20,9,11,7,13,19
"Feb 10, 2021",MIN,LAC,A,48,119,41,82,50.0,12,23,52.2,25,29,86.2,11,37,48,23,16,9,4,20,7
"Feb 07, 2021",LAC,SAC,A,48,110,41,99,41.4,8,28,28.6,20,23,87.0,16,37,53,19,10,8,5,16,-3
"Feb 05, 2021",LAC,BOS,A,48,115,42,81,51.9,14,32,43.8,17,21,81.0,10,37,47,26,16,5,4,17,-4
"Feb 03, 2021",CLE,LAC,A,48,121,44,79,55.7,20,34,58.8,13,17,76.5,8,38,46,22,16,4,6,20,22
"Feb 02, 2021",BKN,LAC,H,48,120,45,99,45.5,15,36,41.7,15,17,88.2,11,28,39,21,8,12,5,18,-4
"Jan 31, 2021",NYK,LAC,A,48,129,44,81,54.3,17,38,44.7,24,28,85.7,7,31,38,26,7,2,4,14,14
"Jan 29, 2021",ORL,LAC,A,48,116,46,94,48.9,13,37,35.1,11,11,100,9,40,49,25,11,8,5,15,26
"Jan 28, 2021",MIA,LAC,A,48,109,36,87,41.4,17,42,40.5,20,22,90.9,13,42,55,22,12,11,4,20,4
"Jan 26, 2021",ATL,LAC,H,48,99,36,89,40.4,8,26,30.8,19,22,86.4,13,33,46,23,12,11,4,19,-9
"Jan 24, 2021",LAC,OKC,H,48,108,41,92,44.6,14,46,30.4,12,16,75.0,8,38,46,26,10,4,2,10,8
"Jan 22, 2021",LAC,OKC,H,48,120,43,84,51.2,10,33,30.3,24,25,96.0,9,39,48,21,13,8,7,19,14
"Jan 20, 2021",LAC,SAC,H,48,115,41,86,47.7,16,35,45.7,17,18,94.4,6,42,48,24,17,14,6,15,19
"Jan 17, 2021",LAC,IND,H,48,129,48,87,55.2,19,39,48.7,14,20,70.0,9,43,52,27,18,4,3,19,33
"Jan 15, 2021",SAC,LAC,A,48,138,52,89,58.4,18,35,51.4,16,20,80.0,12,35,47,29,11,10,3,19,38
"Jan 13, 2021",LAC,NOP,H,48,111,35,74,47.3,18,37,48.6,23,27,85.2,3,33,36,26,10,4,6,16,5
"Jan 10, 2021",LAC,CHI,H,48,130,45,92,48.9,20,38,52.6,20,25,80.0,12,23,35,28,10,13,5,19,3
"Jan 08, 2021",GSW,LAC,H,48,105,40,83,48.2,14,31,45.2,11,13,84.6,10,27,37,23,19,6,5,16,-10
"Jan 06, 2021",GSW,LAC,A,48,108,36,81,44.4,11,34,32.4,25,25,100,12,36,48,19,20,6,3,26,7
"Jan 05, 2021",LAC,SAS,A,48,113,43,86,50.0,15,35,42.9,12,13,92.3,7,38,45,29,13,6,7,16,-3
"Jan 03, 2021",PHX,LAC,A,48,112,40,83,48.2,17,29,58.6,15,19,78.9,8,29,37,24,10,5,2,22,5
"Jan 01, 2021",UTA,LAC,H,48,100,33,85,38.8,13,33,39.4,21,24,87.5,12,31,43,19,10,6,8,16,-6
"Dec 30, 2020",LAC,POR,H,48,128,47,95,49.5,18,38,47.4,16,22,72.7,11,36,47,30,11,13,6,25,23
"Dec 29, 2020",LAC,MIN,H,48,124,47,88,53.4,16,31,51.6,14,16,87.5,7,39,46,32,15,6,10,21,23
"Dec 27, 2020",LAC,DAL,A,48,73,26,76,34.2,4,33,12.1,17,20,85.0,5,31,36,13,14,2,2,19,-51
"Dec 25, 2020",DEN,LAC,A,48,121,41,74,55.4,19,38,50.0,20,24,83.3,9,29,38,32,21,9,4,32,13
"Dec 22, 2020",LAL,LAC,A,48,116,44,93,47.3,14,40,35.0,14,19,73.7,11,29,40,22,16,10,3,29,7
"May 16, 2021",NOP,LAL,A,48,110,45,96,46.9,11,35,31.4,9,15,60.0,8,34,42,30,10,14,5,16,12
"May 15, 2021",IND,LAL,A,48,122,41,86,47.7,11,29,37.9,29,36,80.6,11,34,45,25,13,5,3,15,7
"May 12, 2021",LAL,HOU,H,48,124,52,91,57.1,7,20,35.0,13,22,59.1,8,33,41,28,11,8,3,20,2
"May 11, 2021",LAL,NYK,H,53,101,37,89,41.6,12,28,42.9,15,19,78.9,14,39,53,31,20,5,5,17,2
"May 09, 2021",LAL,PHX,H,48,123,39,80,48.8,13,30,43.3,32,41,78.0,14,27,41,24,14,11,3,21,13
"May 07, 2021",POR,LAL,H,48,101,37,89,41.6,11,30,36.7,16,22,72.7,10,39,49,19,14,2,4,20,-5
"May 06, 2021",LAC,LAL,H,48,94,33,87,37.9,10,36,27.8,18,29,62.1,11,23,34,21,11,8,6,23,-24
"May 03, 2021",LAL,DEN,H,48,93,32,73,43.8,13,30,43.3,16,23,69.6,7,36,43,18,20,5,8,20,4
"May 02, 2021",LAL,TOR,A,48,114,41,85,48.2,11,29,37.9,21,31,67.7,7,37,44,32,14,7,6,22,-7
"Apr 30, 2021",LAL,SAC,A,48,106,42,83,50.6,7,28,25.0,15,21,71.4,11,32,43,24,21,9,12,17,-4
"Apr 28, 2021",WAS,LAL,H,48,107,42,96,43.8,10,34,29.4,13,21,61.9,13,28,41,31,10,10,8,20,-9
"Apr 26, 2021",ORL,LAL,A,48,114,47,87,54.0,11,31,35.5,9,14,64.3,9,35,44,23,12,8,5,18,11
"Apr 24, 2021",DAL,LAL,H,48,93,33,86,38.4,12,45,26.7,15,19,78.9,6,30,36,22,9,11,4,22,-15
"Apr 22, 2021",DAL,LAL,H,48,110,43,90,47.8,10,30,33.3,14,17,82.4,12,33,45,26,16,7,5,28,-5
"Apr 19, 2021",LAL,UTA,A,48,97,34,79,43.0,12,28,42.9,17,25,68.0,5,27,32,17,10,10,1,14,-14
"Apr 17, 2021",LAL,UTA,H,53,127,48,93,51.6,11,33,33.3,20,23,87.0,11,41,52,26,15,8,8,14,12
"Apr 15, 2021",LAL,BOS,A,48,113,44,98,44.9,12,37,32.4,13,19,68.4,11,25,36,28,8,12,2,16,-8
"Apr 13, 2021",CHA,LAL,A,48,101,34,82,41.5,16,44,36.4,17,18,94.4,8,30,38,24,11,9,2,18,8
"Apr 12, 2021",NYK,LAL,H,48,96,35,80,43.8,12,36,33.3,14,18,77.8,4,29,33,22,25,5,7,21,-15
"Apr 10, 2021",BKN,LAL,A,48,126,47,93,50.5,19,34,55.9,13,20,65.0,12,35,47,30,15,12,4,24,25
"Apr 08, 2021",MIA,LAL,H,48,104,35,79,44.3,12,35,34.3,22,25,88.0,10,30,40,26,22,9,3,24,-6
"Apr 06, 2021",TOR,LAL,A,48,110,39,79,49.4,18,40,45.0,14,22,63.6,11,38,49,29,22,8,7,24,9
