DATE,TEAM,OPP,H/A,W/L,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,+/-
"Mar 24, 2023",HOU,MEM,A,L,112.5,42.25,91.38,46.26,8.88,27.38,31.9,19.12,25.38,75.62,15.25,31.25,46.5,21.75,14.0,8.12,4.25,19.25,-4.75
"Mar 22, 2023",HOU,MEM,A,L,112.67,42.78,90.89,47.12,8.67,26.89,31.73,18.44,24.89,74.1,14.67,30.89,45.56,22.11,14.22,8.0,4.11,18.67,-8.33
"Mar 20, 2023",HOU,GSW,H,L,113.9,43.3,91.1,47.57,9.0,27.5,32.2,18.3,24.7,74.08,15.2,30.6,45.8,22.6,14.4,7.8,4.0,19.3,-8.0
"Mar 19, 2023",HOU,NOP,H,L,113.36,42.91,91.27,47.05,9.09,28.27,31.8,18.45,24.64,74.92,15.0,30.36,45.36,21.82,14.73,8.36,3.82,18.82,-8.45
"Mar 17, 2023",HOU,NOP,H,W,112.83,41.92,90.0,46.53,9.08,28.67,31.43,19.92,25.75,76.57,14.42,30.17,44.58,21.25,14.58,8.0,3.67,19.08,-8.58
"Mar 15, 2023",HOU,LAL,H,W,112.92,42.0,89.85,46.72,9.23,28.92,31.65,19.69,25.62,76.12,14.46,30.69,45.15,21.15,14.46,8.08,3.62,19.08,-7.77
"Mar 13, 2023",HOU,BOS,H,W,113.0,42.36,89.79,47.15,9.14,28.93,31.36,19.14,25.14,75.2,14.57,31.0,45.57,21.21,14.71,7.86,3.57,19.79,-6.93
"Mar 11, 2023",HOU,CHI,H,L,112.87,42.2,89.8,46.97,9.27,29.33,31.37,19.2,25.27,75.13,14.6,31.13,45.73,21.6,14.47,7.93,3.47,19.87,-6.33
"Mar 09, 2023",HOU,IND,A,L,112.75,42.12,89.5,47.04,9.69,29.62,32.35,18.81,24.75,75.21,14.06,30.88,44.94,22.0,14.56,8.06,3.44,19.81,-6.44
"Mar 07, 2023",HOU,BKN,H,L,113.47,42.53,90.53,46.97,9.47,28.88,32.52,18.94,25.0,75.05,14.41,31.29,45.71,21.76,14.71,7.94,3.59,19.94,-6.59
"Mar 05, 2023",HOU,SAS,H,W,112.5,42.17,90.11,46.77,9.33,28.72,32.21,18.83,24.94,74.81,14.44,31.39,45.83,21.33,14.94,7.83,3.44,20.06,-7.44
"Mar 04, 2023",HOU,SAS,A,W,114.05,42.68,89.84,47.53,9.53,28.47,33.37,19.16,25.16,75.41,14.0,31.74,45.74,21.74,14.79,7.95,3.42,20.05,-5.37
"Mar 01, 2023",HOU,MEM,H,L,114.45,43.0,89.7,47.97,9.45,28.2,33.44,19.0,25.0,75.27,14.0,31.7,45.7,21.95,14.85,8.0,3.5,20.25,-4.5
"Feb 28, 2023",HOU,DEN,H,L,113.71,42.67,89.71,47.59,9.52,28.48,33.39,18.86,25.0,74.74,14.14,31.71,45.86,21.71,14.76,7.81,3.57,20.14,-4.95
"Feb 26, 2023",HOU,POR,A,L,113.64,42.91,90.05,47.68,9.5,28.59,33.19,18.32,24.32,74.52,13.95,31.64,45.59,22.23,14.68,7.68,3.68,19.95,-5.68
"Feb 24, 2023",HOU,GSW,A,L,113.65,43.0,90.48,47.56,9.39,28.48,32.92,18.26,24.35,74.24,14.13,31.57,45.7,22.3,14.65,7.65,3.61,20.22,-6.17
"Feb 15, 2023",HOU,OKC,A,L,113.12,42.71,90.54,47.21,9.46,28.75,32.85,18.25,24.25,74.55,14.08,31.54,45.62,22.33,14.33,7.83,3.58,20.12,-6.54
"Feb 13, 2023",HOU,PHI,A,L,112.44,42.2,90.48,46.67,9.48,29.08,32.62,18.56,24.8,74.31,14.08,31.6,45.68,22.24,14.48,7.72,3.72,20.64,-7.76
"Feb 10, 2023",HOU,MIA,A,L,112.12,41.92,90.31,46.44,9.35,28.88,32.33,18.92,25.04,74.92,14.12,31.42,45.54,22.04,14.58,7.81,3.65,20.42,-8.19
"Feb 08, 2023",HOU,SAC,H,L,111.48,41.67,90.07,46.26,9.26,28.93,31.99,18.89,25.0,74.93,13.96,31.63,45.59,22.07,14.7,7.93,3.67,20.44,-7.96
"Feb 06, 2023",HOU,SAC,H,L,112.07,41.86,89.93,46.56,9.29,28.68,32.47,19.07,25.11,75.31,14.0,31.54,45.54,22.18,14.86,7.79,3.79,20.46,-7.75
"Feb 04, 2023",HOU,OKC,A,L,112.34,41.93,89.86,46.68,9.41,28.79,32.76,19.07,25.07,75.44,13.9,31.41,45.31,22.34,14.83,7.69,3.79,20.28,-8.17
"Feb 03, 2023",HOU,TOR,H,L,112.63,42.03,89.83,46.81,9.43,28.83,32.77,19.13,25.13,75.52,13.73,31.2,44.93,22.57,14.87,7.57,3.93,20.2,-8.97
"Feb 01, 2023",HOU,OKC,H,W,112.58,41.97,89.52,46.92,9.35,28.58,32.79,19.29,25.39,75.43,13.48,31.29,44.77,22.55,14.81,7.48,3.94,20.39,-8.87
"Jan 28, 2023",HOU,DET,A,W,112.56,41.94,89.66,46.81,9.28,28.41,32.72,19.41,25.56,75.39,13.81,31.59,45.41,22.47,14.91,7.44,4.19,20.38,-8.41
"Jan 26, 2023",HOU,CLE,H,L,112.7,42.0,89.73,46.84,9.24,28.36,32.62,19.45,25.61,75.47,13.88,31.61,45.48,22.39,14.97,7.45,4.18,20.36,-8.06
"Jan 25, 2023",HOU,WAS,H,L,112.18,41.91,89.32,46.97,9.12,28.15,32.36,19.24,25.44,75.01,13.76,31.74,45.5,22.44,15.18,7.38,4.24,20.35,-8.35
"Jan 23, 2023",HOU,MIN,H,W,111.91,41.91,89.54,46.87,9.0,28.14,31.95,19.09,25.29,74.87,13.86,31.97,45.83,22.63,15.14,7.31,4.4,20.2,-8.26
"Jan 21, 2023",HOU,MIN,A,L,112.11,41.97,89.5,46.96,9.06,28.19,32.08,19.11,25.42,74.64,13.81,32.06,45.86,22.67,15.36,7.42,4.42,20.06,-7.89
"Jan 18, 2023",HOU,CHA,H,L,111.89,41.86,89.22,46.99,9.05,28.08,32.23,19.11,25.62,74.18,13.84,32.3,46.14,22.7,15.57,7.32,4.46,20.03,-7.92
"Jan 16, 2023",HOU,LAL,A,L,112.03,41.97,89.26,47.08,9.08,28.18,32.2,19.0,25.47,74.2,13.79,32.37,46.16,22.66,15.68,7.24,4.47,20.08,-7.84
"Jan 15, 2023",HOU,LAC,A,L,112.54,42.15,89.54,47.13,9.13,28.23,32.32,19.1,25.62,74.2,13.87,32.33,46.21,22.79,15.49,7.05,4.54,20.21,-7.85
"Jan 13, 2023",HOU,SAC,A,L,112.22,42.05,89.4,47.08,9.07,28.3,32.07,19.05,25.55,74.19,13.78,32.25,46.02,22.77,15.6,7.08,4.58,20.12,-8.18
"Jan 11, 2023",HOU,SAC,A,L,112.27,42.07,89.44,47.09,9.15,28.51,32.08,18.98,25.54,73.95,13.73,32.0,45.73,22.78,15.59,7.15,4.56,20.22,-8.59
"Jan 08, 2023",HOU,MIN,H,L,112.33,42.12,89.6,47.05,9.31,28.81,32.25,18.79,25.33,73.73,13.6,32.19,45.79,22.95,15.55,7.14,4.52,20.29,-8.86
"Jan 05, 2023",HOU,UTA,H,L,111.95,42.02,89.58,46.95,9.35,28.98,32.21,18.56,25.09,73.41,13.56,32.12,45.67,23.02,15.65,7.16,4.58,20.26,-8.84
"Jan 04, 2023",HOU,NOP,A,L,112.0,41.93,89.64,46.82,9.48,29.27,32.29,18.66,25.11,73.75,13.57,32.18,45.75,22.93,15.64,7.09,4.55,20.27,-9.02
"Jan 02, 2023",HOU,DAL,H,L,111.91,41.87,89.6,46.77,9.53,29.47,32.27,18.64,25.16,73.59,13.53,32.16,45.69,22.98,15.58,7.16,4.53,20.31,-9.07
"Dec 31, 2022",HOU,NYK,H,L,111.78,41.78,89.43,46.76,9.52,29.46,32.25,18.7,25.24,73.57,13.41,32.28,45.7,22.93,15.46,7.09,4.52,20.48,-8.98
"Dec 29, 2022",HOU,DAL,A,L,111.28,41.51,89.17,46.57,9.62,29.81,32.21,18.64,25.19,73.48,13.38,32.45,45.83,22.87,15.66,7.02,4.55,20.55,-9.21
"Dec 27, 2022",HOU,BOS,A,L,111.33,41.44,89.1,46.52,9.67,29.9,32.27,18.79,25.44,73.42,13.35,32.52,45.88,22.83,15.6,6.98,4.46,20.6,-9.33
"Dec 26, 2022",HOU,CHI,A,W,111.14,41.37,89.22,46.38,9.76,30.2,32.25,18.65,25.2,73.67,13.35,32.59,45.94,22.86,15.59,6.94,4.41,20.51,-9.63
"Dec 23, 2022",HOU,DAL,H,L,111.58,41.54,89.24,46.57,9.9,30.48,32.37,18.6,25.14,73.65,13.24,32.68,45.92,22.96,15.54,6.94,4.42,20.4,-9.14
"Dec 21, 2022",HOU,ORL,H,L,111.47,41.45,89.08,46.55,9.86,30.39,32.34,18.71,25.2,73.88,13.22,32.69,45.9,23.02,15.53,6.98,4.39,20.41,-9.08
"Dec 19, 2022",HOU,SAS,H,L,111.44,41.44,89.06,46.55,10.0,30.63,32.48,18.56,25.04,73.71,13.13,32.83,45.96,23.0,15.56,6.96,4.38,20.46,-9.02
"Dec 17, 2022",HOU,POR,H,L,111.32,41.42,89.15,46.48,9.91,30.51,32.26,18.58,25.15,73.53,13.19,32.68,45.87,23.0,15.47,7.08,4.36,20.38,-9.21
"Dec 15, 2022",HOU,MIA,H,L,111.02,41.31,89.17,46.36,9.78,30.48,31.85,18.61,25.22,73.45,13.28,32.69,45.96,22.93,15.5,7.07,4.39,20.33,-9.26
"Dec 13, 2022",HOU,PHX,H,W,110.96,41.36,89.25,46.37,9.76,30.53,31.77,18.47,25.07,73.29,13.36,32.69,46.05,22.91,15.49,7.13,4.38,20.31,-9.15
"Dec 11, 2022",HOU,MIL,H,W,110.96,41.23,89.11,46.29,9.8,30.61,31.82,18.7,25.23,73.61,13.43,33.0,46.43,22.79,15.62,7.11,4.46,20.32,-8.73
"Dec 08, 2022",HOU,SAS,A,L,110.72,41.21,89.14,46.25,9.74,30.54,31.65,18.56,25.0,73.93,13.37,33.11,46.47,22.79,15.56,7.18,4.53,20.26,-8.49
"Dec 05, 2022",HOU,PHI,H,W,110.69,41.26,89.29,46.22,9.74,30.52,31.7,18.43,24.83,73.92,13.41,32.98,46.4,22.79,15.53,7.1,4.52,20.24,-8.5
"Dec 03, 2022",HOU,GSW,A,L,111.05,41.27,89.37,46.2,9.81,30.66,31.77,18.69,25.15,73.97,13.46,33.02,46.47,22.73,15.63,7.14,4.49,20.36,-8.2
"Dec 02, 2022",HOU,PHX,A,W,110.88,41.25,89.4,46.16,9.7,30.62,31.42,18.68,25.07,74.24,13.47,32.98,46.45,22.63,15.62,7.12,4.48,20.25,-8.38
"Nov 30, 2022",HOU,DEN,A,L,111.07,41.23,89.26,46.21,9.67,30.51,31.45,18.93,25.36,74.32,13.46,32.9,46.36,22.57,15.64,7.2,4.44,20.28,-8.23
"Nov 28, 2022",HOU,DEN,A,L,110.89,41.16,89.24,46.15,9.71,30.68,31.41,18.85,25.24,74.38,13.4,32.84,46.24,22.5,15.61,7.16,4.47,20.27,-8.42
"Nov 26, 2022",HOU,OKC,H,W,110.92,41.13,89.17,46.14,9.81,30.89,31.49,18.86,25.24,74.4,13.38,32.71,46.1,22.54,15.63,7.11,4.43,20.27,-8.54
"Nov 25, 2022",HOU,ATL,H,W,111.03,41.19,89.12,46.24,9.94,30.97,31.78,18.72,25.06,74.36,13.34,32.86,46.2,22.58,15.78,7.14,4.41,20.25,-8.2
"Nov 20, 2022",HOU,GSW,H,L,111.29,41.18,89.09,46.25,9.97,31.03,31.82,18.95,25.31,74.49,13.48,32.92,46.4,22.62,15.88,7.17,4.4,20.38,-7.98
"Nov 18, 2022",HOU,IND,H,L,111.42,41.18,89.11,46.24,10.05,31.24,31.84,19.02,25.33,74.65,13.45,32.92,46.38,22.64,15.85,7.26,4.35,20.26,-7.97
"Nov 16, 2022",HOU,DAL,A,W,111.12,41.0,89.06,46.06,9.99,31.19,31.69,19.13,25.43,74.8,13.46,32.96,46.42,22.52,15.87,7.27,4.34,20.31,-7.97
"Nov 14, 2022",HOU,LAC,H,L,110.97,40.91,88.85,46.06,9.99,31.06,31.89,19.16,25.41,74.98,13.4,33.16,46.56,22.5,15.97,7.18,4.56,20.29,-7.72
"Nov 12, 2022",HOU,NOP,A,L,110.9,40.88,88.81,46.05,9.97,31.04,31.86,19.16,25.49,74.78,13.35,33.12,46.46,22.46,15.94,7.23,4.54,20.32,-7.84
"Nov 09, 2022",HOU,TOR,A,L,110.83,40.87,88.67,46.12,10.0,31.11,31.88,19.09,25.39,74.83,13.3,33.11,46.41,22.49,16.09,7.23,4.53,20.36,-7.91
"Nov 07, 2022",HOU,ORL,A,W,110.8,40.82,88.61,46.09,9.99,31.17,31.8,19.18,25.46,74.95,13.34,33.11,46.45,22.58,16.08,7.25,4.56,20.32,-7.9
"Nov 05, 2022",HOU,MIN,A,L,111.12,40.89,88.58,46.18,10.18,31.4,32.05,19.17,25.46,74.91,13.35,33.01,46.36,22.69,16.17,7.28,4.58,20.36,-7.69
"Nov 02, 2022",HOU,LAC,H,L,111.21,40.88,88.52,46.2,10.26,31.49,32.19,19.19,25.53,74.82,13.33,32.85,46.18,22.75,16.26,7.32,4.52,20.33,-7.75
"Oct 31, 2022",HOU,LAC,A,L,111.07,40.82,88.51,46.15,10.27,31.58,32.14,19.15,25.47,74.83,13.36,32.86,46.23,22.68,16.3,7.34,4.53,20.35,-7.76
"Oct 30, 2022",HOU,PHX,A,L,110.83,40.73,88.51,46.05,10.24,31.53,32.09,19.12,25.44,74.82,13.28,32.92,46.2,22.6,16.28,7.36,4.57,20.29,-7.68
"Oct 28, 2022",HOU,POR,A,L,110.8,40.7,88.49,46.01,10.25,31.57,32.1,19.16,25.45,74.95,13.33,32.91,46.24,22.54,16.26,7.36,4.53,20.36,-7.78
"Oct 26, 2022",HOU,UTA,A,L,110.81,40.69,88.56,45.97,10.3,31.65,32.16,19.13,25.39,75.03,13.32,32.82,46.14,22.55,16.27,7.39,4.55,20.32,-7.86
"Oct 24, 2022",HOU,UTA,H,W,110.68,40.63,88.63,45.87,10.31,31.76,32.1,19.12,25.37,75.03,13.33,32.85,46.18,22.5,16.31,7.38,4.51,20.45,-7.86
"Oct 22, 2022",HOU,MIL,A,L,110.72,40.59,88.65,45.83,10.32,31.8,32.09,19.22,25.46,75.15,13.38,32.81,46.19,22.43,16.3,7.38,4.54,20.44,-7.68
"Oct 21, 2022",HOU,MEM,H,L,110.65,40.54,88.7,45.74,10.39,31.86,32.23,19.19,25.41,75.17,13.4,32.8,46.2,22.4,16.27,7.4,4.56,20.46,-7.84
"Oct 19, 2022",HOU,ATL,A,L,110.79,40.58,88.75,45.76,10.46,31.9,32.4,19.17,25.47,74.99,13.4,32.79,46.19,22.35,16.25,7.36,4.58,20.48,-7.83
"Apr 07, 2023",IND,DET,H,L,141.0,46.0,89.0,51.7,19.0,34.0,55.9,30.0,38.0,78.9,8.0,36.0,44.0,33.0,15.0,8.0,9.0,24.0,5.0
"Apr 05, 2023",IND,NYK,H,L,128.0,43.5,86.0,50.55,15.0,32.5,45.7,26.0,33.0,78.75,8.5,34.5,43.0,31.0,17.0,7.5,6.0,23.0,-1.0
"Apr 02, 2023",IND,CLE,A,L,128.33,44.0,86.33,50.93,15.0,31.67,47.13,25.33,32.0,79.17,9.0,32.0,41.0,31.67,17.0,7.0,5.67,21.0,-3.67
"Mar 31, 2023",IND,OKC,H,W,122.5,42.0,85.5,49.05,13.5,29.75,44.73,25.0,31.25,80.08,9.5,32.25,41.75,29.0,17.0,6.5,5.75,22.25,-5.25
"Mar 29, 2023",IND,MIL,H,L,122.2,42.6,88.0,48.42,13.2,32.0,41.64,23.8,30.6,77.64,11.6,33.0,44.6,29.2,16.8,6.2,5.4,22.0,-3.4
"Mar 27, 2023",IND,DAL,H,L,124.5,44.33,90.17,49.1,13.33,31.67,42.48,22.5,29.17,76.82,11.33,30.67,42.0,30.33,15.33,6.67,5.17,22.5,-5.0
"Mar 25, 2023",IND,ATL,A,L,121.57,43.57,90.57,48.07,12.57,31.14,40.5,21.86,28.29,77.03,11.71,30.43,42.14,28.86,15.14,6.57,4.86,22.0,-7.57
"Mar 24, 2023",IND,BOS,A,L,122.62,44.62,91.25,48.84,12.75,31.88,40.16,20.62,26.25,79.9,11.5,29.38,40.88,29.38,15.38,6.62,5.12,21.5,-8.25
"Mar 22, 2023",IND,TOR,A,W,119.56,44.0,90.44,48.57,11.78,31.22,37.41,19.78,25.78,77.59,10.89,30.33,41.22,28.78,15.56,6.89,5.0,20.89,-10.11
"Mar 20, 2023",IND,CHA,A,L,119.4,43.9,89.1,49.29,11.7,30.2,38.91,19.9,25.7,78.23,10.6,30.4,41.0,28.6,15.8,6.6,5.0,21.7,-8.7
"Mar 18, 2023",IND,PHI,H,L,118.45,43.27,88.45,48.91,11.45,29.82,38.52,20.45,26.45,78.07,10.82,30.82,41.64,28.45,16.36,6.45,5.09,22.09,-8.45
"Mar 16, 2023",IND,MIL,A,W,118.67,43.42,88.33,49.14,11.5,29.92,38.53,20.33,25.92,79.48,10.92,30.67,41.58,28.42,16.42,6.33,5.08,21.67,-9.42
"Mar 13, 2023",IND,DET,A,L,120.23,44.23,89.0,49.65,12.31,31.15,39.25,19.46,25.08,77.98,10.69,30.92,41.62,29.0,15.92,6.23,4.92,21.54,-7.46
"Mar 11, 2023",IND,DET,A,W,118.57,43.64,88.79,49.09,12.14,31.36,38.54,19.14,25.0,76.88,10.86,30.79,41.64,28.57,15.93,6.29,4.93,21.07,-8.36
"Mar 09, 2023",IND,HOU,H,W,118.73,43.6,89.07,48.9,11.93,31.6,37.69,19.6,25.6,76.85,11.33,31.4,42.73,28.27,15.8,6.33,5.0,21.0,-7.4
"Mar 06, 2023",IND,PHI,H,L,119.69,43.88,89.75,48.84,12.31,32.44,37.83,19.62,25.31,78.0,11.12,31.56,42.69,28.62,15.56,6.69,5.62,21.0,-6.38
"Mar 05, 2023",IND,CHI,A,W,121.06,44.41,89.76,49.44,12.47,32.71,37.99,19.76,25.65,77.59,10.76,31.18,41.94,28.59,15.18,6.76,5.53,21.18,-6.24
"Mar 02, 2023",IND,SAS,A,L,121.28,44.61,90.0,49.53,12.67,33.33,37.9,19.39,25.11,77.79,10.89,30.67,41.56,28.5,14.83,6.67,5.56,21.0,-5.72
"Feb 28, 2023",IND,DAL,A,W,120.11,44.42,90.0,49.32,12.42,32.79,37.74,18.84,24.37,78.01,10.63,30.84,41.47,28.21,14.79,6.89,5.68,20.84,-6.0
"Feb 25, 2023",IND,ORL,A,W,120.3,44.25,89.4,49.49,12.35,32.55,37.81,19.45,25.15,77.98,10.35,31.1,41.45,28.05,14.5,6.7,5.8,20.75,-5.6
"Feb 23, 2023",IND,BOS,H,L,120.33,44.43,89.86,49.44,12.48,32.9,37.8,19.0,24.62,77.67,10.33,31.29,41.62,28.38,14.29,6.81,5.9,20.9,-4.71
"Feb 15, 2023",IND,CHI,H,W,121.14,44.64,90.05,49.56,12.91,33.64,38.12,18.95,24.5,77.85,10.32,31.09,41.41,28.59,14.32,6.95,5.86,21.0,-4.68
"Feb 13, 2023",IND,UTA,H,L,120.96,44.39,89.7,49.47,13.13,34.04,38.29,19.04,24.39,78.62,10.13,31.26,41.39,28.52,14.52,6.91,5.83,20.91,-4.3
"Feb 11, 2023",IND,WAS,A,L,120.79,44.46,89.75,49.52,13.04,34.04,38.04,18.83,24.21,78.26,10.04,30.96,41.0,28.58,14.38,7.08,5.88,20.92,-4.38
"Feb 10, 2023",IND,PHX,H,L,120.48,44.4,89.96,49.35,13.08,34.28,37.92,18.6,23.92,78.19,10.32,30.36,40.68,28.52,14.12,7.12,5.76,20.8,-4.76
"Feb 08, 2023",IND,MIA,A,L,119.85,44.08,89.77,49.08,13.0,34.46,37.55,18.69,24.08,78.07,10.35,30.23,40.58,28.31,14.15,7.19,5.65,20.62,-5.08
"Feb 05, 2023",IND,CLE,H,L,119.52,43.85,89.33,49.07,13.07,34.41,37.84,18.74,24.22,77.82,10.15,30.07,40.22,28.15,14.04,7.04,5.63,20.78,-5.07
"Feb 03, 2023",IND,SAC,H,W,118.93,43.71,89.43,48.87,12.89,34.32,37.38,18.61,24.14,77.48,10.21,30.07,40.29,28.14,14.0,6.89,5.64,20.75,-5.57
"Feb 02, 2023",IND,LAL,H,L,118.52,43.59,89.41,48.73,13.03,34.55,37.52,18.31,23.79,77.27,10.17,30.34,40.52,28.14,14.14,7.1,5.62,20.66,-5.28
"Jan 29, 2023",IND,MEM,A,L,118.27,43.63,89.53,48.72,13.13,34.77,37.57,17.87,23.2,77.47,10.03,30.67,40.7,28.2,14.2,7.13,5.63,20.67,-5.13
"Jan 27, 2023",IND,MIL,H,L,117.68,43.39,89.19,48.62,13.0,34.68,37.27,17.9,23.13,77.89,10.06,30.55,40.61,27.97,14.32,7.03,5.65,20.71,-5.35
"Jan 25, 2023",IND,ORL,A,L,118.09,43.56,89.19,48.82,13.0,34.62,37.33,17.97,23.28,77.69,9.91,30.62,40.53,27.78,14.28,7.12,5.59,20.81,-5.5
"Jan 24, 2023",IND,CHI,H,W,118.15,43.48,89.06,48.8,13.06,34.64,37.5,18.12,23.45,77.74,9.91,30.36,40.27,27.7,14.36,7.33,5.58,20.79,-5.52
"Jan 21, 2023",IND,PHX,A,L,118.09,43.44,89.35,48.61,12.97,34.71,37.19,18.24,23.59,77.76,10.03,30.38,40.41,27.59,14.18,7.38,5.71,20.79,-5.18
"Jan 20, 2023",IND,DEN,A,L,117.77,43.23,89.54,48.3,12.97,34.77,37.13,18.34,23.66,77.96,10.06,30.57,40.63,27.43,14.2,7.46,5.66,21.03,-5.17
"Jan 18, 2023",IND,OKC,A,L,117.58,43.06,89.39,48.18,12.83,34.69,36.8,18.64,24.03,77.97,10.22,30.36,40.58,27.31,14.39,7.44,5.56,20.94,-5.67
"Jan 16, 2023",IND,MIL,A,L,117.27,42.95,89.51,48.0,12.81,34.65,36.79,18.57,24.03,77.66,10.49,30.3,40.78,27.19,14.65,7.49,5.68,20.89,-6.05
"Jan 14, 2023",IND,MEM,H,L,117.32,42.95,89.37,48.08,12.97,34.79,37.07,18.45,23.79,78.08,10.32,30.37,40.68,27.24,14.68,7.45,5.66,20.79,-6.24
"Jan 13, 2023",IND,ATL,H,L,117.18,42.82,89.72,47.79,12.92,35.1,36.72,18.62,23.9,78.36,10.46,30.44,40.9,27.21,14.82,7.38,5.72,20.77,-6.54
"Jan 11, 2023",IND,NYK,A,L,117.03,42.75,90.0,47.59,12.78,34.98,36.38,18.75,24.02,78.48,10.68,30.48,41.15,27.12,14.75,7.4,5.8,20.8,-6.42
"Jan 08, 2023",IND,CHA,H,W,116.93,42.76,90.0,47.6,12.76,35.07,36.25,18.66,23.95,78.3,10.61,30.54,41.15,27.12,14.71,7.41,5.78,20.9,-6.41
"Jan 06, 2023",IND,POR,H,W,116.9,42.64,89.93,47.5,12.76,35.14,36.2,18.86,24.17,78.39,10.55,30.6,41.14,27.12,14.74,7.57,5.81,20.93,-6.14
"Jan 04, 2023",IND,PHI,A,L,116.7,42.53,89.79,47.45,12.63,34.91,36.01,19.0,24.26,78.64,10.4,30.74,41.14,27.0,14.72,7.65,5.81,20.95,-5.79
"Jan 02, 2023",IND,TOR,H,W,116.91,42.59,89.91,47.45,12.64,34.93,36.01,19.09,24.3,78.86,10.45,30.77,41.23,27.09,14.68,7.64,5.86,20.89,-5.73
"Dec 31, 2022",IND,LAC,H,W,117.02,42.64,89.98,47.47,12.58,34.76,36.03,19.16,24.33,78.99,10.56,30.87,41.42,27.02,14.64,7.56,5.78,20.84,-5.42
"Dec 29, 2022",IND,CLE,H,W,117.33,42.72,89.93,47.57,12.61,34.83,36.05,19.28,24.43,79.15,10.5,30.8,41.3,27.04,14.59,7.61,5.74,20.83,-5.28
"Dec 27, 2022",IND,ATL,H,W,117.7,42.83,89.83,47.76,12.74,34.74,36.59,19.3,24.36,79.49,10.36,30.74,41.11,27.06,14.47,7.57,5.79,20.77,-4.98
"Dec 26, 2022",IND,NOP,A,L,117.94,42.92,89.88,47.83,12.75,34.75,36.6,19.35,24.42,79.53,10.29,30.98,41.27,27.08,14.44,7.48,5.71,20.67,-4.56
"Dec 23, 2022",IND,MIA,A,W,117.43,42.76,89.73,47.72,12.67,34.76,36.37,19.24,24.33,79.34,10.2,30.96,41.16,27.0,14.41,7.51,5.69,20.61,-4.88
"Dec 21, 2022",IND,BOS,A,W,117.3,42.7,89.6,47.73,12.84,35.0,36.54,19.06,24.12,79.18,10.18,31.02,41.2,26.98,14.44,7.46,5.7,20.66,-4.72
"Dec 18, 2022",IND,NYK,H,L,117.29,42.76,89.76,47.71,12.94,35.08,36.73,18.82,23.82,79.15,10.22,31.1,41.31,26.98,14.43,7.51,5.65,20.69,-4.53
"Dec 16, 2022",IND,CLE,A,L,117.08,42.69,89.77,47.63,12.94,35.13,36.68,18.75,23.81,78.88,10.25,31.12,41.37,26.85,14.44,7.46,5.6,20.83,-4.5
"Dec 14, 2022",IND,GSW,H,W,116.98,42.68,89.58,47.72,12.91,35.15,36.57,18.72,23.72,79.08,10.15,31.06,41.21,26.98,14.36,7.43,5.57,20.85,-4.53
"Dec 12, 2022",IND,MIA,H,L,117.13,42.7,89.54,47.77,12.96,35.22,36.65,18.76,23.74,79.17,10.06,31.02,41.07,27.04,14.43,7.48,5.61,20.93,-4.33
"Dec 10, 2022",IND,BKN,H,L,116.49,42.44,89.35,47.55,12.93,35.29,36.49,18.69,23.67,79.1,10.02,31.13,41.15,26.84,14.49,7.47,5.71,20.87,-4.35
"Dec 09, 2022",IND,WAS,H,W,116.79,42.52,89.27,47.69,13.07,35.45,36.69,18.68,23.68,79.03,9.96,30.98,40.95,26.89,14.57,7.52,5.66,20.98,-4.32
"Dec 07, 2022",IND,MIN,A,L,116.86,42.53,89.19,47.74,13.16,35.54,36.82,18.65,23.61,79.13,10.02,30.91,40.93,26.82,14.53,7.51,5.6,20.98,-4.07
"Dec 05, 2022",IND,GSW,A,W,116.83,42.47,89.05,47.74,13.26,35.66,36.97,18.64,23.62,79.06,9.91,30.84,40.76,26.74,14.6,7.55,5.57,20.91,-4.1
"Dec 04, 2022",IND,POR,A,L,116.75,42.47,89.07,47.74,13.29,35.71,36.99,18.51,23.53,78.75,9.86,31.0,40.86,26.73,14.64,7.47,5.61,20.86,-3.9
"Dec 02, 2022",IND,UTA,A,L,116.47,42.43,89.1,47.68,13.23,35.67,36.88,18.37,23.33,78.83,9.9,31.02,40.92,26.65,14.65,7.52,5.6,20.88,-4.1
"Nov 30, 2022",IND,SAC,A,L,116.51,42.39,89.15,47.61,13.21,35.64,36.85,18.51,23.49,78.88,9.89,30.93,40.82,26.62,14.72,7.59,5.59,21.11,-4.36
"Nov 28, 2022",IND,LAL,A,W,116.47,42.35,89.32,47.49,13.19,35.66,36.78,18.56,23.6,78.79,9.92,31.0,40.92,26.65,14.73,7.6,5.58,21.11,-4.66
"Nov 27, 2022",IND,LAC,A,L,116.46,42.37,89.57,47.39,13.25,35.87,36.75,18.48,23.48,78.83,9.95,31.1,41.05,26.68,14.65,7.57,5.65,21.16,-4.57
"Nov 25, 2022",IND,BKN,H,W,116.2,42.27,89.64,47.25,13.19,35.97,36.51,18.48,23.47,78.89,9.94,31.08,41.02,26.62,14.62,7.67,5.62,21.27,-4.72
"Nov 23, 2022",IND,MIN,H,L,116.38,42.28,89.58,47.29,13.17,35.94,36.49,18.66,23.69,78.89,9.86,31.15,41.02,26.65,14.55,7.75,5.6,21.11,-4.48
